EntityId,EntityType,Label,IconStyle,Address,AddressCount,Balance,Category,ClusterCategory,ClusterName,Confidence,CryptoCurrency,CryptoType,CryptoTypes,ExtractedDate,HasExchangeExposure,HighRiskAddresses,IsDuplicate,RiskLevel,SourceFile,SourceLocation,SourceSheet,TotalBalance,TotalReceived,TotalSent,TransactionCount
addr_3FKWSyWgZgBNeEATqZbWZpZgYHjdRDt9aD_SOL,CryptoAddress,SOL:3FKWSyWgZgBNeEATqZbW...,CryptoAddress,3FKWSyWgZgBNeEATqZbWZpZgYHjdRDt9aD,,Unknown,,Unknown,Unknown,95.0%,Solana,SOL,,2025-06-30,No,,No,Unknown,test.csv,"Row 2, Col 3",N/A,,,,
addr_bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh_BTC,CryptoAddress,BTC:bc1qxy2kgdygjrsqtzq2... (Twitter Scam Hack: Account Takeover 2020-07-15 bc1qxy),Bitcoin,bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh,,"166,031.87360000",,scam,Twitter Scam Hack: Account Takeover 2020-07-15 bc1qxy,100.0%,Bitcoin,BTC,,2025-06-30,No,,No,Unknown,test.csv,"Row 3, Col 3",N/A,,"213,405.69020000","118,318.39540000",906
addr_1NDyJtNTjmwk5xPNhjgAMu4HDHigtobu1s_BTC,CryptoAddress,BTC:1NDyJtNTjmwk5xPNhjgA... (Binance.com),Bitcoin,1NDyJtNTjmwk5xPNhjgAMu4HDHigtobu1s,,"51,007,083,144.86019897",,exchange,Binance.com,100.0%,Bitcoin,BTC,,2025-06-30,No,,No,Unknown,test.csv,"Row 4, Col 3",N/A,,"904,680,592,593.29101562","894,180,649,534.56628418",156156064
addr_3Cbq7aT1tY8kMxWLbitaG7yT6bPbKChq64_BTC,CryptoAddress,BTC:3Cbq7aT1tY8kMxWLbita... (HTX.com (formerly Huobi)),Bitcoin,3Cbq7aT1tY8kMxWLbitaG7yT6bPbKChq64,,"939,022,830.98538995",,exchange,HTX.com (formerly Huobi),100.0%,Bitcoin,BTC,,2025-06-30,No,,No,Unknown,test.csv,"Row 5, Col 3",N/A,,"177,263,445,443.34393311","184,665,640,490.03656006",30452432
addr_0xBE0eB53F46cd790Cd13851d5EFf43D12404d33E8_ETH,CryptoAddress,ETH:0xBE0eB53F46cd790Cd1... (Binance.com),Ethereum,0xBE0eB53F46cd790Cd13851d5EFf43D12404d33E8,,"11,593,925,340.60280037",,exchange,Binance.com,100.0%,Ethereum,ETH,,2025-06-30,No,,No,Unknown,test.csv,"Row 6, Col 3",N/A,,"515,654,113,333.18701172","512,257,176,215.94360352",156246663
addr_0xdAC17F958D2ee523a2206206994597C13D831ec7_ETH,CryptoAddress,ETH:0xdAC17F958D2ee523a2... (Tether USD (USDT) - 0xdAC17F [Ethereum]),Ethereum,0xdAC17F958D2ee523a2206206994597C13D831ec7,,Unknown,,token smart contract,Tether USD (USDT) - 0xdAC17F [Ethereum],100.0%,Ethereum,ETH,,2025-06-30,No,,No,Unknown,test.csv,"Row 7, Col 3",N/A,,0.00000000,0.00000000,342232789
addr_0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48_ETH,CryptoAddress,ETH:0xA0b86991c6218b36c1... (USDC Token Contract),Ethereum,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,Unknown,,token smart contract,USDC Token Contract,100.0%,Ethereum,ETH,,2025-06-30,No,,No,Unknown,test.csv,"Row 8, Col 3",N/A,,0.00000000,0.00000000,165856895
addr_TN3W4H6rK2ce4vX9YnFQHwKENnHjoxb3m9_TRX,CryptoAddress,TRX:TN3W4H6rK2ce4vX9YnFQ... (Bitcoin TRC20 (BTCT) - TN3W4H6r [Tron]),CryptoAddress,TN3W4H6rK2ce4vX9YnFQHwKENnHjoxb3m9,,"45,616.84196000",,token smart contract,Bitcoin TRC20 (BTCT) - TN3W4H6r [Tron],100.0%,Tron,TRX,,2025-06-30,No,,No,Unknown,test.csv,"Row 9, Col 3",N/A,,"8,926.89532000",0.00000000,3606738
cluster_Binance_com,Cluster,Cluster: Binance.com,Exchange_Cluster,,2,,exchange,,Binance.com,,,,"BTC, ETH",,,0,,MEDIUM,,,,"62,601,008,485.46299744",,,
